date,time,p_w
215,50,10304.4
215,51,10304.4
215,52,10304.4
215,53,16527.84
215,54,16527.84
215,55,16527.84
215,56,16527.84
215,57,6226.08
215,58,6226.08
215,59,6226.08
215,60,6226.08
215,61,1429.44
215,62,1429.44
215,63,1429.44
215,64,1429.44
215,65,5547.6
215,66,5547.6
215,67,5547.6
215,68,5547.6
215,69,2190.72
215,70,2190.72
215,71,2190.72
215,72,2190.72
215,73,439.44
215,74,439.44
215,75,439.44
215,76,439.44
215,77,0.0
215,78,0.0
215,79,0.0
215,80,0.0
215,81,0.0
215,82,0.0
215,83,0.0
215,84,0.0
215,85,0.0
215,86,0.0
215,87,0.0
215,88,0.0
215,89,0.0
215,90,0.0
215,91,0.0
215,92,0.0
215,93,0.0
215,94,0.0
215,95,0.0
215,96,0.0
216,1,0.0
216,2,0.0
216,3,0.0
216,4,0.0
216,5,0.0
216,6,0.0
216,7,0.0
216,8,0.0
216,9,0.0
216,10,0.0
216,11,0.0
216,12,0.0
216,13,0.0
216,14,0.0
216,15,0.0
216,16,0.0
216,17,0.0
216,18,0.0
216,19,0.0
216,20,0.0
216,21,708.72
216,22,708.72
216,23,708.72
216,24,708.72
216,25,2992.8
216,26,2992.8
216,27,2992.8
216,28,2992.8
216,29,7112.4
216,30,7112.4
216,31,7112.4
216,32,7112.4
216,33,11808.48
216,34,11808.48
216,35,11808.48
216,36,11808.48
216,37,14392.32
216,38,14392.32
216,39,14392.32
216,40,14392.32
216,41,14940.72
216,42,14940.72
216,43,14940.72
216,44,14940.72
216,45,13226.4
216,46,13226.4
216,47,13226.4
216,48,13226.4
216,49,14579.52
216,50,14579.52
216,51,14579.52
216,52,14579.52
216,53,8644.56
216,54,8644.56
216,55,8644.56
216,56,8644.56
216,57,12565.44
216,58,12565.44
216,59,12565.44
216,60,12565.44
216,61,10236.48
216,62,10236.48
216,63,10236.48
216,64,10236.48
216,65,6004.32
216,66,6004.32
216,67,6004.32
216,68,6004.32
216,69,2228.16
216,70,2228.16
216,71,2228.16
216,72,2228.16
216,73,406.32
216,74,406.32
216,75,406.32
216,76,406.32
216,77,0.0
216,78,0.0
216,79,0.0
216,80,0.0
216,81,0.0
216,82,0.0
216,83,0.0
216,84,0.0
216,85,0.0
216,86,0.0
216,87,0.0
216,88,0.0
216,89,0.0
216,90,0.0
216,91,0.0
216,92,0.0
216,93,0.0
216,94,0.0
216,95,0.0
216,96,0.0
217,1,0.0
217,2,0.0
217,3,0.0
217,4,0.0
217,5,0.0
217,6,0.0
217,7,0.0
217,8,0.0
217,9,0.0
217,10,0.0
217,11,0.0
217,12,0.0
217,13,0.0
217,14,0.0
217,15,0.0
217,16,0.0
217,17,0.0
217,18,0.0
217,19,0.0
217,20,0.0
217,21,96.24
217,22,96.24
217,23,96.24
217,24,96.24
217,25,421.2
217,26,421.2
217,27,421.2
217,28,421.2
217,29,604.8
217,30,604.8
217,31,604.8
217,32,604.8
217,33,1282.8
217,34,1282.8
217,35,1282.8
217,36,1282.8
217,37,1915.44
217,38,1915.44
217,39,1915.44
217,40,1915.44
217,41,2482.32
217,42,2482.32
217,43,2482.32
217,44,2482.32
217,45,2780.16
217,46,2780.16
217,47,2780.16
217,48,2780.16
217,49,3329.52
217,50,3329.52
217,51,3329.52
217,52,3329.52
217,53,3301.92
217,54,3301.92
217,55,3301.92
217,56,3301.92
217,57,2276.88
217,58,2276.88
217,59,2276.88
217,60,2276.88
217,61,1685.04
217,62,1685.04
217,63,1685.04
217,64,1685.04
217,65,1205.76
217,66,1205.76
217,67,1205.76
217,68,1205.76
217,69,777.84
217,70,777.84
217,71,777.84
217,72,777.84
217,73,40.08
217,74,40.08
217,75,40.08
217,76,40.08
217,77,0.0
217,78,0.0
217,79,0.0
217,80,0.0
217,81,0.0
217,82,0.0
217,83,0.0
217,84,0.0
217,85,0.0
217,86,0.0
217,87,0.0
217,88,0.0
217,89,0.0
217,90,0.0
217,91,0.0
217,92,0.0
217,93,0.0
217,94,0.0
217,95,0.0
217,96,0.0
218,1,0.0
218,2,0.0
218,3,0.0
218,4,0.0
218,5,0.0
218,6,0.0
218,7,0.0
218,8,0.0
218,9,0.0
218,10,0.0
218,11,0.0
218,12,0.0
218,13,0.0
218,14,0.0
218,15,0.0
218,16,0.0
218,17,0.0
218,18,0.0
218,19,0.0
218,20,0.0
218,21,582.72
218,22,582.72
218,23,582.72
218,24,582.72
218,25,2584.08
218,26,2584.08
218,27,2584.08
218,28,2584.08
218,29,3859.92
218,30,3859.92
218,31,3859.92
218,32,3859.92
218,33,4498.32
218,34,4498.32
218,35,4498.32
218,36,4498.32
218,37,14630.88
218,38,14630.88
218,39,14630.88
218,40,14630.88
218,41,10506.72
218,42,10506.72
218,43,10506.72
218,44,10506.72
218,45,4300.8
218,46,4300.8
218,47,4300.8
218,48,4300.8
218,49,5997.36
218,50,5997.36
218,51,5997.36
218,52,5997.36
218,53,6667.2
218,54,6667.2
218,55,6667.2
218,56,6667.2
218,57,2090.64
218,58,2090.64
218,59,2090.64
218,60,2090.64
218,61,1773.12
218,62,1773.12
218,63,1773.12
218,64,1773.12
218,65,1445.52
218,66,1445.52
218,67,1445.52
218,68,1445.52
218,69,1279.2
218,70,1279.2
218,71,1279.2
218,72,1279.2
218,73,265.44
218,74,265.44
218,75,265.44
218,76,265.44
218,77,0.0
218,78,0.0
218,79,0.0
218,80,0.0
218,81,0.0
218,82,0.0
218,83,0.0
218,84,0.0
218,85,0.0
218,86,0.0
218,87,0.0
218,88,0.0
218,89,0.0
218,90,0.0
218,91,0.0
218,92,0.0
218,93,0.0
218,94,0.0
218,95,0.0
218,96,0.0
219,1,0.0
219,2,0.0
219,3,0.0
219,4,0.0
219,5,0.0
219,6,0.0
219,7,0.0
219,8,0.0
219,9,0.0
219,10,0.0
219,11,0.0
219,12,0.0
219,13,0.0
219,14,0.0
219,15,0.0
219,16,0.0
219,17,0.0
219,18,0.0
219,19,0.0
219,20,0.0
219,21,532.32
219,22,532.32
219,23,532.32
219,24,532.32
219,25,3061.92
219,26,3061.92
219,27,3061.92
219,28,3061.92
219,29,7836.96
219,30,7836.96
219,31,7836.96
219,32,7836.96
219,33,12082.08
219,34,12082.08
219,35,12082.08
219,36,12082.08
219,37,15279.84
219,38,15279.84
219,39,15279.84
219,40,15279.84
219,41,17212.08
219,42,17212.08
219,43,17212.08
219,44,17212.08
219,45,18046.08
219,46,18046.08
219,47,18046.08
219,48,18046.08
219,49,17976.24
219,50,17976.24
219,51,17976.24
219,52,17976.24
219,53,16816.08
219,54,16816.08
219,55,16816.08
219,56,16816.08
219,57,14162.64
219,58,14162.64
219,59,14162.64
219,60,14162.64
219,61,10974.0
219,62,10974.0
219,63,10974.0
219,64,10974.0
219,65,6546.96
219,66,6546.96
219,67,6546.96
219,68,6546.96
219,69,2073.12
219,70,2073.12
219,71,2073.12
219,72,2073.12
219,73,331.68
219,74,331.68
219,75,331.68
219,76,331.68
219,77,0.0
219,78,0.0
219,79,0.0
219,80,0.0
219,81,0.0
219,82,0.0
219,83,0.0
219,84,0.0
219,85,0.0
219,86,0.0
219,87,0.0
219,88,0.0
219,89,0.0
219,90,0.0
219,91,0.0
219,92,0.0
219,93,0.0
219,94,0.0
219,95,0.0
219,96,0.0
220,1,0.0
220,2,0.0
220,3,0.0
220,4,0.0
220,5,0.0
220,6,0.0
220,7,0.0
220,8,0.0
220,9,0.0
220,10,0.0
220,11,0.0
220,12,0.0
220,13,0.0
220,14,0.0
220,15,0.0
220,16,0.0
220,17,0.0
220,18,0.0
220,19,0.0
220,20,0.0
220,21,624.48
220,22,624.48
220,23,624.48
220,24,624.48
220,25,1488.72
220,26,1488.72
220,27,1488.72
220,28,1488.72
220,29,6488.88
220,30,6488.88
220,31,6488.88
220,32,6488.88
220,33,7402.8
220,34,7402.8
220,35,7402.8
220,36,7402.8
220,37,2090.16
220,38,2090.16
220,39,2090.16
220,40,2090.16
220,41,2048.88
220,42,2048.88
220,43,2048.88
220,44,2048.88
220,45,10777.68
220,46,10777.68
220,47,10777.68
220,48,10777.68
220,49,10547.76
220,50,10547.76
220,51,10547.76
220,52,10547.76
220,53,8187.36
220,54,8187.36
220,55,8187.36
220,56,8187.36
220,57,11594.88
220,58,11594.88
220,59,11594.88
220,60,11594.88
220,61,4927.68
220,62,4927.68
220,63,4927.68
220,64,4927.68
220,65,5833.68
220,66,5833.68
220,67,5833.68
220,68,5833.68
220,69,2036.88
220,70,2036.88
220,71,2036.88
220,72,2036.88
220,73,117.36
220,74,117.36
220,75,117.36
220,76,117.36
220,77,0.0
220,78,0.0
220,79,0.0
220,80,0.0
220,81,0.0
220,82,0.0
220,83,0.0
220,84,0.0
220,85,0.0
220,86,0.0
220,87,0.0
220,88,0.0
220,89,0.0
220,90,0.0
220,91,0.0
220,92,0.0
220,93,0.0
220,94,0.0
220,95,0.0
220,96,0.0
221,1,0.0
221,2,0.0
221,3,0.0
221,4,0.0
221,5,0.0
221,6,0.0
221,7,0.0
221,8,0.0
221,9,0.0
221,10,0.0
221,11,0.0
221,12,0.0
221,13,0.0
221,14,0.0
221,15,0.0
221,16,0.0
221,17,0.0
221,18,0.0
221,19,0.0
221,20,0.0
221,21,579.84
221,22,579.84
221,23,579.84
221,24,579.84
221,25,3022.8
221,26,3022.8
221,27,3022.8
221,28,3022.8
221,29,7758.48
221,30,7758.48
221,31,7758.48
221,32,7758.48
221,33,11719.2
221,34,11719.2
221,35,11719.2
221,36,11719.2
221,37,14696.88
221,38,14696.88
221,39,14696.88
221,40,14696.88
221,41,14875.92
221,42,14875.92
221,43,14875.92
221,44,14875.92
221,45,17780.16
221,46,17780.16
221,47,17780.16
221,48,17780.16
221,49,17250.48
221,50,17250.48
221,51,17250.48
221,52,17250.48
221,53,16906.08
221,54,16906.08
221,55,16906.08
221,56,16906.08
221,57,13790.4
221,58,13790.4
221,59,13790.4
221,60,13790.4
221,61,9690.0
221,62,9690.0
221,63,9690.0
221,64,9690.0
221,65,6410.64
221,66,6410.64
221,67,6410.64
221,68,6410.64
221,69,2017.2
221,70,2017.2
221,71,2017.2
221,72,2017.2
221,73,300.72
221,74,300.72
221,75,300.72
221,76,300.72
221,77,0.0
221,78,0.0
221,79,0.0
221,80,0.0
221,81,0.0
221,82,0.0
221,83,0.0
221,84,0.0
221,85,0.0
221,86,0.0
221,87,0.0
221,88,0.0
221,89,0.0
221,90,0.0
221,91,0.0
221,92,0.0
221,93,0.0
221,94,0.0
221,95,0.0
221,96,0.0
222,1,0.0
222,2,0.0
222,3,0.0
222,4,0.0
222,5,0.0
222,6,0.0
222,7,0.0
222,8,0.0
222,9,0.0
222,10,0.0
222,11,0.0
222,12,0.0
222,13,0.0
222,14,0.0
222,15,0.0
222,16,0.0
222,17,0.0
222,18,0.0
222,19,0.0
222,20,0.0
222,21,634.32
222,22,634.32
222,23,634.32
222,24,634.32
222,25,2801.52
222,26,2801.52
222,27,2801.52
222,28,2801.52
222,29,7490.4
222,30,7490.4
222,31,7490.4
222,32,7490.4
222,33,11796.0
222,34,11796.0
222,35,11796.0
222,36,11796.0
222,37,14829.6
222,38,14829.6
222,39,14829.6
222,40,14829.6
222,41,16534.08
222,42,16534.08
222,43,16534.08
222,44,16534.08
222,45,17901.12
222,46,17901.12
222,47,17901.12
222,48,17901.12
222,49,18041.04
222,50,18041.04
222,51,18041.04
222,52,18041.04
222,53,16860.72
222,54,16860.72
222,55,16860.72
222,56,16860.72
222,57,14086.32
222,58,14086.32
222,59,14086.32
222,60,14086.32
222,61,5352.24
222,62,5352.24
222,63,5352.24
222,64,5352.24
222,65,5061.12
222,66,5061.12
222,67,5061.12
222,68,5061.12
222,69,1921.92
222,70,1921.92
222,71,1921.92
222,72,1921.92
222,73,151.44
222,74,151.44
222,75,151.44
222,76,151.44
222,77,0.0
222,78,0.0
222,79,0.0
222,80,0.0
222,81,0.0
222,82,0.0
222,83,0.0
222,84,0.0
222,85,0.0
222,86,0.0
222,87,0.0
222,88,0.0
222,89,0.0
222,90,0.0
222,91,0.0
222,92,0.0
222,93,0.0
222,94,0.0
222,95,0.0
222,96,0.0
223,1,0.0
223,2,0.0
223,3,0.0
223,4,0.0
223,5,0.0
223,6,0.0
223,7,0.0
223,8,0.0
223,9,0.0
223,10,0.0
223,11,0.0
223,12,0.0
223,13,0.0
223,14,0.0
223,15,0.0
223,16,0.0
223,17,0.0
223,18,0.0
223,19,0.0
223,20,0.0
223,21,458.16
223,22,458.16
223,23,458.16
223,24,458.16
223,25,2922.24
223,26,2922.24
223,27,2922.24
223,28,2922.24
223,29,3876.96
223,30,3876.96
223,31,3876.96
223,32,3876.96
223,33,3248.88
223,34,3248.88
223,35,3248.88
223,36,3248.88
223,37,11208.48
223,38,11208.48
223,39,11208.48
223,40,11208.48
223,41,11790.72
223,42,11790.72
223,43,11790.72
223,44,11790.72
223,45,12116.88
223,46,12116.88
223,47,12116.88
223,48,12116.88
223,49,14858.16
223,50,14858.16
223,51,14858.16
223,52,14858.16
223,53,11704.8
223,54,11704.8
223,55,11704.8
223,56,11704.8
223,57,10557.84
223,58,10557.84
223,59,10557.84
223,60,10557.84
223,61,6584.88
223,62,6584.88
223,63,6584.88
223,64,6584.88
223,65,3461.76
223,66,3461.76
223,67,3461.76
223,68,3461.76
223,69,1722.0
223,70,1722.0
223,71,1722.0
223,72,1722.0
223,73,245.28
223,74,245.28
223,75,245.28
223,76,245.28
223,77,0.0
223,78,0.0
223,79,0.0
223,80,0.0
223,81,0.0
223,82,0.0
223,83,0.0
223,84,0.0
223,85,0.0
223,86,0.0
223,87,0.0
223,88,0.0
223,89,0.0
223,90,0.0
223,91,0.0
223,92,0.0
223,93,0.0
223,94,0.0
223,95,0.0
223,96,0.0
224,1,0.0
224,2,0.0
224,3,0.0
224,4,0.0
224,5,0.0
224,6,0.0
224,7,0.0
224,8,0.0
224,9,0.0
224,10,0.0
224,11,0.0
224,12,0.0
224,13,0.0
224,14,0.0
224,15,0.0
224,16,0.0
224,17,0.0
224,18,0.0
224,19,0.0
224,20,0.0
224,21,599.52
224,22,599.52
224,23,599.52
224,24,599.52
224,25,1065.84
224,26,1065.84
224,27,1065.84
224,28,1065.84
224,29,1746.96
224,30,1746.96
224,31,1746.96
224,32,1746.96
224,33,5525.04
224,34,5525.04
224,35,5525.04
224,36,5525.04
224,37,7523.76
224,38,7523.76
224,39,7523.76
224,40,7523.76
224,41,1000.32
224,42,1000.32
224,43,1000.32
224,44,1000.32
224,45,2662.56
224,46,2662.56
224,47,2662.56
224,48,2662.56
224,49,3207.6
224,50,3207.6
224,51,3207.6
224,52,3207.6
224,53,8798.4
224,54,8798.4
224,55,8798.4
224,56,8798.4
224,57,1240.08
224,58,1240.08
224,59,1240.08
224,60,1240.08
224,61,5805.84
224,62,5805.84
224,63,5805.84
224,64,5805.84
224,65,1916.64
224,66,1916.64
224,67,1916.64
224,68,1916.64
224,69,1371.36
224,70,1371.36
224,71,1371.36
224,72,1371.36
224,73,194.4
224,74,194.4
224,75,194.4
224,76,194.4
224,77,0.0
224,78,0.0
224,79,0.0
224,80,0.0
224,81,0.0
224,82,0.0
224,83,0.0
224,84,0.0
224,85,0.0
224,86,0.0
224,87,0.0
224,88,0.0
224,89,0.0
224,90,0.0
224,91,0.0
224,92,0.0
224,93,0.0
224,94,0.0
224,95,0.0
224,96,0.0
225,1,0.0
225,2,0.0
225,3,0.0
225,4,0.0
225,5,0.0
225,6,0.0
225,7,0.0
225,8,0.0
225,9,0.0
225,10,0.0
225,11,0.0
225,12,0.0
225,13,0.0
225,14,0.0
225,15,0.0
225,16,0.0
225,17,0.0
225,18,0.0
225,19,0.0
225,20,0.0
225,21,526.56
225,22,526.56
225,23,526.56
225,24,526.56
225,25,1361.28
225,26,1361.28
225,27,1361.28
225,28,1361.28
225,29,3947.52
225,30,3947.52
225,31,3947.52
225,32,3947.52
225,33,6686.16
225,34,6686.16
225,35,6686.16
225,36,6686.16
225,37,8958.0
225,38,8958.0
225,39,8958.0
225,40,8958.0
225,41,9449.04
225,42,9449.04
225,43,9449.04
225,44,9449.04
225,45,6285.12
225,46,6285.12
225,47,6285.12
225,48,6285.12
225,49,3666.72
225,50,3666.72
225,51,3666.72
225,52,3666.72
225,53,7736.4
225,54,7736.4
225,55,7736.4
225,56,7736.4
225,57,5415.12
225,58,5415.12
225,59,5415.12
225,60,5415.12
225,61,6401.52
225,62,6401.52
225,63,6401.52
225,64,6401.52
225,65,3993.12
225,66,3993.12
225,67,3993.12
225,68,3993.12
225,69,1932.72
225,70,1932.72
225,71,1932.72
225,72,1932.72
225,73,208.56
225,74,208.56
225,75,208.56
225,76,208.56
225,77,0.0
225,78,0.0
225,79,0.0
225,80,0.0
225,81,0.0
225,82,0.0
225,83,0.0
225,84,0.0
225,85,0.0
225,86,0.0
225,87,0.0
225,88,0.0
225,89,0.0
225,90,0.0
225,91,0.0
225,92,0.0
225,93,0.0
225,94,0.0
225,95,0.0
225,96,0.0
226,1,0.0
226,2,0.0
226,3,0.0
226,4,0.0
226,5,0.0
226,6,0.0
226,7,0.0
226,8,0.0
226,9,0.0
226,10,0.0
226,11,0.0
226,12,0.0
226,13,0.0
226,14,0.0
226,15,0.0
226,16,0.0
226,17,0.0
226,18,0.0
226,19,0.0
226,20,0.0
226,21,482.16
226,22,482.16
226,23,482.16
226,24,482.16
226,25,831.84
226,26,831.84
226,27,831.84
226,28,831.84
226,29,1180.08
226,30,1180.08
226,31,1180.08
226,32,1180.08
226,33,6266.64
226,34,6266.64
226,35,6266.64
226,36,6266.64
226,37,9750.48
226,38,9750.48
226,39,9750.48
226,40,9750.48
226,41,7667.52
226,42,7667.52
226,43,7667.52
226,44,7667.52
226,45,6547.92
226,46,6547.92
226,47,6547.92
226,48,6547.92
226,49,6300.24
226,50,6300.24
226,51,6300.24
226,52,6300.24
226,53,2469.84
226,54,2469.84
226,55,2469.84
226,56,2469.84
226,57,1768.8
226,58,1768.8
226,59,1768.8
226,60,1768.8
226,61,1068.72
226,62,1068.72
226,63,1068.72
226,64,1068.72
226,65,793.68
226,66,793.68
226,67,793.68
226,68,793.68
226,69,428.4
226,70,428.4
226,71,428.4
226,72,428.4
226,73,143.04
226,74,143.04
226,75,143.04
226,76,143.04
226,77,0.0
226,78,0.0
226,79,0.0
226,80,0.0
226,81,0.0
226,82,0.0
226,83,0.0
226,84,0.0
226,85,0.0
226,86,0.0
226,87,0.0
226,88,0.0
226,89,0.0
226,90,0.0
226,91,0.0
226,92,0.0
226,93,0.0
226,94,0.0
226,95,0.0
226,96,0.0
227,1,0.0
227,2,0.0
227,3,0.0
227,4,0.0
227,5,0.0
227,6,0.0
227,7,0.0
227,8,0.0
227,9,0.0
227,10,0.0
227,11,0.0
227,12,0.0
227,13,0.0
227,14,0.0
227,15,0.0
227,16,0.0
227,17,0.0
227,18,0.0
227,19,0.0
227,20,0.0
227,21,20.64
227,22,20.64
227,23,20.64
227,24,20.64
227,25,1407.6
227,26,1407.6
227,27,1407.6
227,28,1407.6
227,29,4654.56
227,30,4654.56
227,31,4654.56
227,32,4654.56
227,33,4470.24
227,34,4470.24
227,35,4470.24
227,36,4470.24
227,37,3306.24
227,38,3306.24
227,39,3306.24
227,40,3306.24
227,41,2137.44
227,42,2137.44
227,43,2137.44
227,44,2137.44
227,45,5052.72
227,46,5052.72
227,47,5052.72
227,48,5052.72
227,49,4207.92
227,50,4207.92
227,51,4207.92
227,52,4207.92
227,53,3384.96
227,54,3384.96
227,55,3384.96
227,56,3384.96
227,57,2137.92
227,58,2137.92
227,59,2137.92
227,60,2137.92
227,61,3999.84
227,62,3999.84
227,63,3999.84
227,64,3999.84
227,65,2903.04
227,66,2903.04
227,67,2903.04
227,68,2903.04
227,69,1455.6
227,70,1455.6
227,71,1455.6
227,72,1455.6
227,73,11.76
227,74,11.76
227,75,11.76
227,76,11.76
227,77,0.0
227,78,0.0
227,79,0.0
227,80,0.0
227,81,0.0
227,82,0.0
227,83,0.0
227,84,0.0
227,85,0.0
227,86,0.0
227,87,0.0
227,88,0.0
227,89,0.0
227,90,0.0
227,91,0.0
227,92,0.0
227,93,0.0
227,94,0.0
227,95,0.0
227,96,0.0
228,1,0.0
228,2,0.0
228,3,0.0
228,4,0.0
228,5,0.0
228,6,0.0
228,7,0.0
228,8,0.0
228,9,0.0
228,10,0.0
228,11,0.0
228,12,0.0
228,13,0.0
228,14,0.0
228,15,0.0
228,16,0.0
228,17,0.0
228,18,0.0
228,19,0.0
228,20,0.0
228,21,216.96
228,22,216.96
228,23,216.96
228,24,216.96
228,25,252.48
228,26,252.48
228,27,252.48
228,28,252.48
228,29,2591.52
228,30,2591.52
228,31,2591.52
228,32,2591.52
228,33,1818.72
228,34,1818.72
228,35,1818.72
228,36,1818.72
228,37,1759.92
228,38,1759.92
228,39,1759.92
228,40,1759.92
228,41,1814.16
228,42,1814.16
228,43,1814.16
228,44,1814.16
228,45,2694.0
228,46,2694.0
228,47,2694.0
228,48,2694.0
228,49,3243.36
228,50,3243.36
228,51,3243.36
228,52,3243.36
228,53,2415.12
228,54,2415.12
228,55,2415.12
228,56,2415.12
228,57,1609.44
228,58,1609.44
228,59,1609.44
228,60,1609.44
228,61,1470.72
228,62,1470.72
228,63,1470.72
228,64,1470.72
228,65,902.88
228,66,902.88
228,67,902.88
228,68,902.88
228,69,1080.72
228,70,1080.72
228,71,1080.72
228,72,1080.72
228,73,30.24
228,74,30.24
228,75,30.24
228,76,30.24
228,77,0.0
228,78,0.0
228,79,0.0
228,80,0.0
228,81,0.0
228,82,0.0
228,83,0.0
228,84,0.0
228,85,0.0
228,86,0.0
228,87,0.0
228,88,0.0
228,89,0.0
228,90,0.0
228,91,0.0
228,92,0.0
228,93,0.0
228,94,0.0
228,95,0.0
228,96,0.0
229,1,0.0
229,2,0.0
229,3,0.0
229,4,0.0
229,5,0.0
229,6,0.0
229,7,0.0
229,8,0.0
229,9,0.0
229,10,0.0
229,11,0.0
229,12,0.0
229,13,0.0
229,14,0.0
229,15,0.0
229,16,0.0
229,17,0.0
229,18,0.0
229,19,0.0
229,20,0.0
229,21,20.88
229,22,20.88
229,23,20.88
229,24,20.88
229,25,851.04
229,26,851.04
229,27,851.04
229,28,851.04
229,29,588.24
229,30,588.24
229,31,588.24
229,32,588.24
229,33,1406.16
229,34,1406.16
229,35,1406.16
229,36,1406.16
229,37,3191.52
229,38,3191.52
229,39,3191.52
229,40,3191.52
229,41,11313.84
229,42,11313.84
229,43,11313.84
229,44,11313.84
229,45,6048.72
229,46,6048.72
229,47,6048.72
229,48,6048.72
229,49,4850.64
229,50,4850.64
229,51,4850.64
229,52,4850.64
229,53,5824.56
229,54,5824.56
229,55,5824.56
229,56,5824.56
229,57,3777.84
229,58,3777.84
229,59,3777.84
229,60,3777.84
229,61,3478.56
229,62,3478.56
229,63,3478.56
229,64,3478.56
229,65,2057.76
229,66,2057.76
229,67,2057.76
229,68,2057.76
229,69,1218.24
229,70,1218.24
229,71,1218.24
229,72,1218.24
229,73,71.28
229,74,71.28
229,75,71.28
229,76,71.28
229,77,0.0
229,78,0.0
229,79,0.0
229,80,0.0
229,81,0.0
229,82,0.0
229,83,0.0
229,84,0.0
229,85,0.0
229,86,0.0
229,87,0.0
229,88,0.0
229,89,0.0
229,90,0.0
229,91,0.0
229,92,0.0
229,93,0.0
229,94,0.0
229,95,0.0
229,96,0.0
230,1,0.0
230,2,0.0
230,3,0.0
230,4,0.0
230,5,0.0
230,6,0.0
230,7,0.0
230,8,0.0
230,9,0.0
230,10,0.0
230,11,0.0
230,12,0.0
230,13,0.0
230,14,0.0
230,15,0.0
230,16,0.0
230,17,0.0
230,18,0.0
230,19,0.0
230,20,0.0
230,21,284.4
230,22,284.4
230,23,284.4
230,24,284.4
230,25,779.28
230,26,779.28
230,27,779.28
230,28,779.28
230,29,1366.56
230,30,1366.56
230,31,1366.56
230,32,1366.56
230,33,2092.56
230,34,2092.56
230,35,2092.56
230,36,2092.56
230,37,2178.96
230,38,2178.96
230,39,2178.96
230,40,2178.96
230,41,2396.64
230,42,2396.64
230,43,2396.64
230,44,2396.64
230,45,1563.12
230,46,1563.12
230,47,1563.12
230,48,1563.12
230,49,2379.6
230,50,2379.6
230,51,2379.6
230,52,2379.6
230,53,1733.04
230,54,1733.04
230,55,1733.04
230,56,1733.04
230,57,1752.96
230,58,1752.96
230,59,1752.96
230,60,1752.96
230,61,2085.6
230,62,2085.6
230,63,2085.6
230,64,2085.6
230,65,2470.8
230,66,2470.8
230,67,2470.8
230,68,2470.8
230,69,912.48
230,70,912.48
230,71,912.48
230,72,912.48
230,73,71.04
230,74,71.04
230,75,71.04
230,76,71.04
230,77,0.0
230,78,0.0
230,79,0.0
230,80,0.0
230,81,0.0
230,82,0.0
230,83,0.0
230,84,0.0
230,85,0.0
230,86,0.0
230,87,0.0
230,88,0.0
230,89,0.0
230,90,0.0
230,91,0.0
230,92,0.0
230,93,0.0
230,94,0.0
230,95,0.0
230,96,0.0
231,1,0.0
231,2,0.0
231,3,0.0
231,4,0.0
231,5,0.0
231,6,0.0
231,7,0.0
231,8,0.0
231,9,0.0
231,10,0.0
231,11,0.0
231,12,0.0
231,13,0.0
231,14,0.0
231,15,0.0
231,16,0.0
231,17,0.0
231,18,0.0
231,19,0.0
231,20,0.0
231,21,171.36
231,22,171.36
231,23,171.36
231,24,171.36
231,25,568.08
231,26,568.08
231,27,568.08
231,28,568.08
231,29,878.4
231,30,878.4
231,31,878.4
231,32,878.4
231,33,1860.48
231,34,1860.48
231,35,1860.48
231,36,1860.48
231,37,3498.48
231,38,3498.48
231,39,3498.48
231,40,3498.48
231,41,6163.92
231,42,6163.92
231,43,6163.92
231,44,6163.92
231,45,12502.56
231,46,12502.56
231,47,12502.56
231,48,12502.56
231,49,16590.96
231,50,16590.96
231,51,16590.96
231,52,16590.96
231,53,16064.64
231,54,16064.64
231,55,16064.64
231,56,16064.64
231,57,9207.6
231,58,9207.6
231,59,9207.6
231,60,9207.6
231,61,8310.96
231,62,8310.96
231,63,8310.96
231,64,8310.96
231,65,4906.32
231,66,4906.32
231,67,4906.32
231,68,4906.32
231,69,1587.84
231,70,1587.84
231,71,1587.84
231,72,1587.84
231,73,69.84
231,74,69.84
231,75,69.84
231,76,69.84
231,77,0.0
231,78,0.0
231,79,0.0
231,80,0.0
231,81,0.0
231,82,0.0
231,83,0.0
231,84,0.0
231,85,0.0
231,86,0.0
231,87,0.0
231,88,0.0
231,89,0.0
231,90,0.0
231,91,0.0
231,92,0.0
231,93,0.0
231,94,0.0
231,95,0.0
231,96,0.0
232,1,0.0
232,2,0.0
232,3,0.0
232,4,0.0
232,5,0.0
232,6,0.0
232,7,0.0
232,8,0.0
232,9,0.0
232,10,0.0
232,11,0.0
232,12,0.0
232,13,0.0
232,14,0.0
232,15,0.0
232,16,0.0
232,17,0.0
232,18,0.0
232,19,0.0
232,20,0.0
232,21,282.24
232,22,282.24
232,23,282.24
232,24,282.24
232,25,2547.36
232,26,2547.36
232,27,2547.36
232,28,2547.36
232,29,6368.16
232,30,6368.16
232,31,6368.16
232,32,6368.16
232,33,9843.84
232,34,9843.84
232,35,9843.84
232,36,9843.84
232,37,14244.0
232,38,14244.0
232,39,14244.0
232,40,14244.0
232,41,16698.24
232,42,16698.24
232,43,16698.24
232,44,16698.24
232,45,17530.32
232,46,17530.32
232,47,17530.32
232,48,17530.32
232,49,17501.04
232,50,17501.04
232,51,17501.04
232,52,17501.04
232,53,15821.28
232,54,15821.28
232,55,15821.28
232,56,15821.28
232,57,12742.08
232,58,12742.08
232,59,12742.08
232,60,12742.08
232,61,7172.64
232,62,7172.64
232,63,7172.64
232,64,7172.64
232,65,3252.72
232,66,3252.72
232,67,3252.72
232,68,3252.72
