date,time,p_w
299,44,3673.8
299,45,6351.6
299,46,6351.6
299,47,6351.6
299,48,6351.6
299,49,5908.6
299,50,5908.6
299,51,5908.6
299,52,5908.6
299,53,5478.1
299,54,5478.1
299,55,5478.1
299,56,5478.1
299,57,4286.9
299,58,4286.9
299,59,4286.9
299,60,4286.9
299,61,2107.3
299,62,2107.3
299,63,2107.3
299,64,2107.3
299,65,0.0
299,66,0.0
299,67,0.0
299,68,0.0
299,69,0.0
299,70,0.0
299,71,0.0
299,72,0.0
299,73,0.0
299,74,0.0
299,75,0.0
299,76,0.0
299,77,0.0
299,78,0.0
299,79,0.0
299,80,0.0
299,81,0.0
299,82,0.0
299,83,0.0
299,84,0.0
299,85,0.0
299,86,0.0
299,87,0.0
299,88,0.0
299,89,0.0
299,90,0.0
299,91,0.0
299,92,0.0
299,93,0.0
299,94,0.0
299,95,0.0
299,96,0.0
300,1,0.0
300,2,0.0
300,3,0.0
300,4,0.0
300,5,0.0
300,6,0.0
300,7,0.0
300,8,0.0
300,9,0.0
300,10,0.0
300,11,0.0
300,12,0.0
300,13,0.0
300,14,0.0
300,15,0.0
300,16,0.0
300,17,0.0
300,18,0.0
300,19,0.0
300,20,0.0
300,21,0.0
300,22,0.0
300,23,0.0
300,24,0.0
300,25,0.0
300,26,0.0
300,27,0.0
300,28,0.0
300,29,1397.9
300,30,1397.9
300,31,1397.9
300,32,1397.9
300,33,4228.4
300,34,4228.4
300,35,4228.4
300,36,4228.4
300,37,5643.7
300,38,5643.7
300,39,5643.7
300,40,5643.7
300,41,6528.6
300,42,6528.6
300,43,6528.6
300,44,6528.6
300,45,6572.9
300,46,6572.9
300,47,6572.9
300,48,6572.9
300,49,6505.7
300,50,6505.7
300,51,6505.7
300,52,6505.7
300,53,4999.6
300,54,4999.6
300,55,4999.6
300,56,4999.6
300,57,4179.5
300,58,4179.5
300,59,4179.5
300,60,4179.5
300,61,2239.7
300,62,2239.7
300,63,2239.7
300,64,2239.7
300,65,0.0
300,66,0.0
300,67,0.0
300,68,0.0
300,69,0.0
300,70,0.0
300,71,0.0
300,72,0.0
300,73,0.0
300,74,0.0
300,75,0.0
300,76,0.0
300,77,0.0
300,78,0.0
300,79,0.0
300,80,0.0
300,81,0.0
300,82,0.0
300,83,0.0
300,84,0.0
300,85,0.0
300,86,0.0
300,87,0.0
300,88,0.0
300,89,0.0
300,90,0.0
300,91,0.0
300,92,0.0
300,93,0.0
300,94,0.0
300,95,0.0
300,96,0.0
301,1,0.0
301,2,0.0
301,3,0.0
301,4,0.0
301,5,0.0
301,6,0.0
301,7,0.0
301,8,0.0
301,9,0.0
301,10,0.0
301,11,0.0
301,12,0.0
301,13,0.0
301,14,0.0
301,15,0.0
301,16,0.0
301,17,0.0
301,18,0.0
301,19,0.0
301,20,0.0
301,21,0.0
301,22,0.0
301,23,0.0
301,24,0.0
301,25,0.0
301,26,0.0
301,27,0.0
301,28,0.0
301,29,1752.5
301,30,1752.5
301,31,1752.5
301,32,1752.5
301,33,3130.6
301,34,3130.6
301,35,3130.6
301,36,3130.6
301,37,5553.3
301,38,5553.3
301,39,5553.3
301,40,5553.3
301,41,5554.3
301,42,5554.3
301,43,5554.3
301,44,5554.3
301,45,5520.8
301,46,5520.8
301,47,5520.8
301,48,5520.8
301,49,6111.6
301,50,6111.6
301,51,6111.6
301,52,6111.6
301,53,5032.7
301,54,5032.7
301,55,5032.7
301,56,5032.7
301,57,3387.5
301,58,3387.5
301,59,3387.5
301,60,3387.5
301,61,904.6
301,62,904.6
301,63,904.6
301,64,904.6
301,65,0.0
301,66,0.0
301,67,0.0
301,68,0.0
301,69,0.0
301,70,0.0
301,71,0.0
301,72,0.0
301,73,0.0
301,74,0.0
301,75,0.0
301,76,0.0
301,77,0.0
301,78,0.0
301,79,0.0
301,80,0.0
301,81,0.0
301,82,0.0
301,83,0.0
301,84,0.0
301,85,0.0
301,86,0.0
301,87,0.0
301,88,0.0
301,89,0.0
301,90,0.0
301,91,0.0
301,92,0.0
301,93,0.0
301,94,0.0
301,95,0.0
301,96,0.0
302,1,0.0
302,2,0.0
302,3,0.0
302,4,0.0
302,5,0.0
302,6,0.0
302,7,0.0
302,8,0.0
302,9,0.0
302,10,0.0
302,11,0.0
302,12,0.0
302,13,0.0
302,14,0.0
302,15,0.0
302,16,0.0
302,17,0.0
302,18,0.0
302,19,0.0
302,20,0.0
302,21,0.0
302,22,0.0
302,23,0.0
302,24,0.0
302,25,0.0
302,26,0.0
302,27,0.0
302,28,0.0
302,29,2260.8
302,30,2260.8
302,31,2260.8
302,32,2260.8
302,33,4274.7
302,34,4274.7
302,35,4274.7
302,36,4274.7
302,37,5372.8
302,38,5372.8
302,39,5372.8
302,40,5372.8
302,41,6125.5
302,42,6125.5
302,43,6125.5
302,44,6125.5
302,45,6224.3
302,46,6224.3
302,47,6224.3
302,48,6224.3
302,49,6057.3
302,50,6057.3
302,51,6057.3
302,52,6057.3
302,53,5173.4
302,54,5173.4
302,55,5173.4
302,56,5173.4
302,57,3711.2
302,58,3711.2
302,59,3711.2
302,60,3711.2
302,61,2011.4
302,62,2011.4
302,63,2011.4
302,64,2011.4
302,65,0.0
302,66,0.0
302,67,0.0
302,68,0.0
302,69,0.0
302,70,0.0
302,71,0.0
302,72,0.0
302,73,0.0
302,74,0.0
302,75,0.0
302,76,0.0
302,77,0.0
302,78,0.0
302,79,0.0
302,80,0.0
302,81,0.0
302,82,0.0
302,83,0.0
302,84,0.0
302,85,0.0
302,86,0.0
302,87,0.0
302,88,0.0
302,89,0.0
302,90,0.0
302,91,0.0
302,92,0.0
302,93,0.0
302,94,0.0
302,95,0.0
302,96,0.0
303,1,0.0
303,2,0.0
303,3,0.0
303,4,0.0
303,5,0.0
303,6,0.0
303,7,0.0
303,8,0.0
303,9,0.0
303,10,0.0
303,11,0.0
303,12,0.0
303,13,0.0
303,14,0.0
303,15,0.0
303,16,0.0
303,17,0.0
303,18,0.0
303,19,0.0
303,20,0.0
303,21,0.0
303,22,0.0
303,23,0.0
303,24,0.0
303,25,0.0
303,26,0.0
303,27,0.0
303,28,0.0
303,29,462.2
303,30,462.2
303,31,462.2
303,32,462.2
303,33,1852.7
303,34,1852.7
303,35,1852.7
303,36,1852.7
303,37,2668.4
303,38,2668.4
303,39,2668.4
303,40,2668.4
303,41,5572.4
303,42,5572.4
303,43,5572.4
303,44,5572.4
303,45,5674.6
303,46,5674.6
303,47,5674.6
303,48,5674.6
303,49,6129.0
303,50,6129.0
303,51,6129.0
303,52,6129.0
303,53,4842.5
303,54,4842.5
303,55,4842.5
303,56,4842.5
303,57,1776.2
303,58,1776.2
303,59,1776.2
303,60,1776.2
303,61,739.3
303,62,739.3
303,63,739.3
303,64,739.3
303,65,0.0
303,66,0.0
303,67,0.0
303,68,0.0
303,69,0.0
303,70,0.0
303,71,0.0
303,72,0.0
303,73,0.0
303,74,0.0
303,75,0.0
303,76,0.0
303,77,0.0
303,78,0.0
303,79,0.0
303,80,0.0
303,81,0.0
303,82,0.0
303,83,0.0
303,84,0.0
303,85,0.0
303,86,0.0
303,87,0.0
303,88,0.0
303,89,0.0
303,90,0.0
303,91,0.0
303,92,0.0
303,93,0.0
303,94,0.0
303,95,0.0
303,96,0.0
304,1,0.0
304,2,0.0
304,3,0.0
304,4,0.0
304,5,0.0
304,6,0.0
304,7,0.0
304,8,0.0
304,9,0.0
304,10,0.0
304,11,0.0
304,12,0.0
304,13,0.0
304,14,0.0
304,15,0.0
304,16,0.0
304,17,0.0
304,18,0.0
304,19,0.0
304,20,0.0
304,21,0.0
304,22,0.0
304,23,0.0
304,24,0.0
304,25,0.0
304,26,0.0
304,27,0.0
304,28,0.0
304,29,2028.9
304,30,2028.9
304,31,2028.9
304,32,2028.9
304,33,3499.9
304,34,3499.9
304,35,3499.9
304,36,3499.9
304,37,5725.0
304,38,5725.0
304,39,5725.0
304,40,5725.0
304,41,5576.1
304,42,5576.1
304,43,5576.1
304,44,5576.1
304,45,1612.7
304,46,1612.7
304,47,1612.7
304,48,1612.7
304,49,1462.8
304,50,1462.8
304,51,1462.8
304,52,1462.8
304,53,636.8
304,54,636.8
304,55,636.8
304,56,636.8
304,57,470.6
304,58,470.6
304,59,470.6
304,60,470.6
304,61,129.6
304,62,129.6
304,63,129.6
304,64,129.6
304,65,0.0
304,66,0.0
304,67,0.0
304,68,0.0
304,69,0.0
304,70,0.0
304,71,0.0
304,72,0.0
304,73,0.0
304,74,0.0
304,75,0.0
304,76,0.0
304,77,0.0
304,78,0.0
304,79,0.0
304,80,0.0
304,81,0.0
304,82,0.0
304,83,0.0
304,84,0.0
304,85,0.0
304,86,0.0
304,87,0.0
304,88,0.0
304,89,0.0
304,90,0.0
304,91,0.0
304,92,0.0
304,93,0.0
304,94,0.0
304,95,0.0
304,96,0.0
305,1,0.0
305,2,0.0
305,3,0.0
305,4,0.0
305,5,0.0
305,6,0.0
305,7,0.0
305,8,0.0
305,9,0.0
305,10,0.0
305,11,0.0
305,12,0.0
305,13,0.0
305,14,0.0
305,15,0.0
305,16,0.0
305,17,0.0
305,18,0.0
305,19,0.0
305,20,0.0
305,21,0.0
305,22,0.0
305,23,0.0
305,24,0.0
305,25,0.0
305,26,0.0
305,27,0.0
305,28,0.0
305,29,674.8
305,30,674.8
305,31,674.8
305,32,674.8
305,33,4352.3
305,34,4352.3
305,35,4352.3
305,36,4352.3
305,37,1790.1
305,38,1790.1
305,39,1790.1
305,40,1790.1
305,41,3242.2
305,42,3242.2
305,43,3242.2
305,44,3242.2
305,45,1659.3
305,46,1659.3
305,47,1659.3
305,48,1659.3
305,49,6419.1
305,50,6419.1
305,51,6419.1
305,52,6419.1
305,53,5284.1
305,54,5284.1
305,55,5284.1
305,56,5284.1
305,57,4210.0
305,58,4210.0
305,59,4210.0
305,60,4210.0
305,61,2006.2
305,62,2006.2
305,63,2006.2
305,64,2006.2
305,65,0.0
305,66,0.0
305,67,0.0
305,68,0.0
305,69,0.0
305,70,0.0
305,71,0.0
305,72,0.0
305,73,0.0
305,74,0.0
305,75,0.0
305,76,0.0
305,77,0.0
305,78,0.0
305,79,0.0
305,80,0.0
305,81,0.0
305,82,0.0
305,83,0.0
305,84,0.0
305,85,0.0
305,86,0.0
305,87,0.0
305,88,0.0
305,89,0.0
305,90,0.0
305,91,0.0
305,92,0.0
305,93,0.0
305,94,0.0
305,95,0.0
305,96,0.0
306,1,0.0
306,2,0.0
306,3,0.0
306,4,0.0
306,5,0.0
306,6,0.0
306,7,0.0
306,8,0.0
306,9,0.0
306,10,0.0
306,11,0.0
306,12,0.0
306,13,0.0
306,14,0.0
306,15,0.0
306,16,0.0
306,17,0.0
306,18,0.0
306,19,0.0
306,20,0.0
306,21,0.0
306,22,0.0
306,23,0.0
306,24,0.0
306,25,0.0
306,26,0.0
306,27,0.0
306,28,0.0
306,29,502.6
306,30,502.6
306,31,502.6
306,32,502.6
306,33,2281.2
306,34,2281.2
306,35,2281.2
306,36,2281.2
306,37,1706.7
306,38,1706.7
306,39,1706.7
306,40,1706.7
306,41,1416.9
306,42,1416.9
306,43,1416.9
306,44,1416.9
306,45,1581.9
306,46,1581.9
306,47,1581.9
306,48,1581.9
306,49,1261.2
306,50,1261.2
306,51,1261.2
306,52,1261.2
306,53,411.6
306,54,411.6
306,55,411.6
306,56,411.6
306,57,220.5
306,58,220.5
306,59,220.5
306,60,220.5
306,61,255.9
306,62,255.9
306,63,255.9
306,64,255.9
306,65,0.0
306,66,0.0
306,67,0.0
306,68,0.0
306,69,0.0
306,70,0.0
306,71,0.0
306,72,0.0
306,73,0.0
306,74,0.0
306,75,0.0
306,76,0.0
306,77,0.0
306,78,0.0
306,79,0.0
306,80,0.0
306,81,0.0
306,82,0.0
306,83,0.0
306,84,0.0
306,85,0.0
306,86,0.0
306,87,0.0
306,88,0.0
306,89,0.0
306,90,0.0
306,91,0.0
306,92,0.0
306,93,0.0
306,94,0.0
306,95,0.0
306,96,0.0
307,1,0.0
307,2,0.0
307,3,0.0
307,4,0.0
307,5,0.0
307,6,0.0
307,7,0.0
307,8,0.0
307,9,0.0
307,10,0.0
307,11,0.0
307,12,0.0
307,13,0.0
307,14,0.0
307,15,0.0
307,16,0.0
307,17,0.0
307,18,0.0
307,19,0.0
307,20,0.0
307,21,0.0
307,22,0.0
307,23,0.0
307,24,0.0
307,25,0.0
307,26,0.0
307,27,0.0
307,28,0.0
307,29,1965.6
307,30,1965.6
307,31,1965.6
307,32,1965.6
307,33,2518.4
307,34,2518.4
307,35,2518.4
307,36,2518.4
307,37,1424.9
307,38,1424.9
307,39,1424.9
307,40,1424.9
307,41,1634.3
307,42,1634.3
307,43,1634.3
307,44,1634.3
307,45,668.1
307,46,668.1
307,47,668.1
307,48,668.1
307,49,2438.6
307,50,2438.6
307,51,2438.6
307,52,2438.6
307,53,5050.9
307,54,5050.9
307,55,5050.9
307,56,5050.9
307,57,1104.7
307,58,1104.7
307,59,1104.7
307,60,1104.7
307,61,1154.5
307,62,1154.5
307,63,1154.5
307,64,1154.5
307,65,0.0
307,66,0.0
307,67,0.0
307,68,0.0
307,69,0.0
307,70,0.0
307,71,0.0
307,72,0.0
307,73,0.0
307,74,0.0
307,75,0.0
307,76,0.0
307,77,0.0
307,78,0.0
307,79,0.0
307,80,0.0
307,81,0.0
307,82,0.0
307,83,0.0
307,84,0.0
307,85,0.0
307,86,0.0
307,87,0.0
307,88,0.0
307,89,0.0
307,90,0.0
307,91,0.0
307,92,0.0
307,93,0.0
307,94,0.0
307,95,0.0
307,96,0.0
308,1,0.0
308,2,0.0
308,3,0.0
308,4,0.0
308,5,0.0
308,6,0.0
308,7,0.0
308,8,0.0
308,9,0.0
308,10,0.0
308,11,0.0
308,12,0.0
308,13,0.0
308,14,0.0
308,15,0.0
308,16,0.0
308,17,0.0
308,18,0.0
308,19,0.0
308,20,0.0
308,21,0.0
308,22,0.0
308,23,0.0
308,24,0.0
308,25,0.0
308,26,0.0
308,27,0.0
308,28,0.0
308,29,2103.0
308,30,2103.0
308,31,2103.0
308,32,2103.0
308,33,3851.9
308,34,3851.9
308,35,3851.9
308,36,3851.9
308,37,5598.1
308,38,5598.1
308,39,5598.1
308,40,5598.1
308,41,6128.6
308,42,6128.6
308,43,6128.6
308,44,6128.6
308,45,6415.3
308,46,6415.3
308,47,6415.3
308,48,6415.3
308,49,6235.4
308,50,6235.4
308,51,6235.4
308,52,6235.4
308,53,5501.7
308,54,5501.7
308,55,5501.7
308,56,5501.7
308,57,4183.0
308,58,4183.0
308,59,4183.0
308,60,4183.0
308,61,1271.5
308,62,1271.5
308,63,1271.5
308,64,1271.5
308,65,0.0
308,66,0.0
308,67,0.0
308,68,0.0
308,69,0.0
308,70,0.0
308,71,0.0
308,72,0.0
308,73,0.0
308,74,0.0
308,75,0.0
308,76,0.0
308,77,0.0
308,78,0.0
308,79,0.0
308,80,0.0
308,81,0.0
308,82,0.0
308,83,0.0
308,84,0.0
308,85,0.0
308,86,0.0
308,87,0.0
308,88,0.0
308,89,0.0
308,90,0.0
308,91,0.0
308,92,0.0
308,93,0.0
308,94,0.0
308,95,0.0
308,96,0.0
309,1,0.0
309,2,0.0
309,3,0.0
309,4,0.0
309,5,0.0
309,6,0.0
309,7,0.0
309,8,0.0
309,9,0.0
309,10,0.0
309,11,0.0
309,12,0.0
309,13,0.0
309,14,0.0
309,15,0.0
309,16,0.0
309,17,0.0
309,18,0.0
309,19,0.0
309,20,0.0
309,21,0.0
309,22,0.0
309,23,0.0
309,24,0.0
309,25,0.0
309,26,0.0
309,27,0.0
309,28,0.0
309,29,1001.4
309,30,1001.4
309,31,1001.4
309,32,1001.4
309,33,1154.4
309,34,1154.4
309,35,1154.4
309,36,1154.4
309,37,1645.5
309,38,1645.5
309,39,1645.5
309,40,1645.5
309,41,1339.7
309,42,1339.7
309,43,1339.7
309,44,1339.7
309,45,778.4
309,46,778.4
309,47,778.4
309,48,778.4
309,49,902.0
309,50,902.0
309,51,902.0
309,52,902.0
309,53,1625.0
309,54,1625.0
309,55,1625.0
309,56,1625.0
309,57,1387.8
309,58,1387.8
309,59,1387.8
309,60,1387.8
309,61,1595.5
309,62,1595.5
309,63,1595.5
309,64,1595.5
309,65,0.0
309,66,0.0
309,67,0.0
309,68,0.0
309,69,0.0
309,70,0.0
309,71,0.0
309,72,0.0
309,73,0.0
309,74,0.0
309,75,0.0
309,76,0.0
309,77,0.0
309,78,0.0
309,79,0.0
309,80,0.0
309,81,0.0
309,82,0.0
309,83,0.0
309,84,0.0
309,85,0.0
309,86,0.0
309,87,0.0
309,88,0.0
309,89,0.0
309,90,0.0
309,91,0.0
309,92,0.0
309,93,0.0
309,94,0.0
309,95,0.0
309,96,0.0
310,1,0.0
310,2,0.0
310,3,0.0
310,4,0.0
310,5,0.0
310,6,0.0
310,7,0.0
310,8,0.0
310,9,0.0
310,10,0.0
310,11,0.0
310,12,0.0
310,13,0.0
310,14,0.0
310,15,0.0
310,16,0.0
310,17,0.0
310,18,0.0
310,19,0.0
310,20,0.0
310,21,0.0
310,22,0.0
310,23,0.0
310,24,0.0
310,25,0.0
310,26,0.0
310,27,0.0
310,28,0.0
310,29,1463.5
310,30,1463.5
310,31,1463.5
310,32,1463.5
310,33,898.1
310,34,898.1
310,35,898.1
310,36,898.1
310,37,2135.9
310,38,2135.9
310,39,2135.9
310,40,2135.9
310,41,722.2
310,42,722.2
310,43,722.2
310,44,722.2
310,45,1287.0
310,46,1287.0
310,47,1287.0
310,48,1287.0
310,49,3432.0
310,50,3432.0
310,51,3432.0
310,52,3432.0
310,53,1212.8
310,54,1212.8
310,55,1212.8
310,56,1212.8
310,57,1125.5
310,58,1125.5
310,59,1125.5
310,60,1125.5
310,61,191.6
310,62,191.6
310,63,191.6
310,64,191.6
310,65,0.0
310,66,0.0
310,67,0.0
310,68,0.0
310,69,0.0
310,70,0.0
310,71,0.0
310,72,0.0
310,73,0.0
310,74,0.0
310,75,0.0
310,76,0.0
310,77,0.0
310,78,0.0
310,79,0.0
310,80,0.0
310,81,0.0
310,82,0.0
310,83,0.0
310,84,0.0
310,85,0.0
310,86,0.0
310,87,0.0
310,88,0.0
310,89,0.0
310,90,0.0
310,91,0.0
310,92,0.0
310,93,0.0
310,94,0.0
310,95,0.0
310,96,0.0
311,1,0.0
311,2,0.0
311,3,0.0
311,4,0.0
311,5,0.0
311,6,0.0
311,7,0.0
311,8,0.0
311,9,0.0
311,10,0.0
311,11,0.0
311,12,0.0
311,13,0.0
311,14,0.0
311,15,0.0
311,16,0.0
311,17,0.0
311,18,0.0
311,19,0.0
311,20,0.0
311,21,0.0
311,22,0.0
311,23,0.0
311,24,0.0
311,25,0.0
311,26,0.0
311,27,0.0
311,28,0.0
311,29,304.8
311,30,304.8
311,31,304.8
311,32,304.8
311,33,444.4
311,34,444.4
311,35,444.4
311,36,444.4
311,37,964.4
311,38,964.4
311,39,964.4
311,40,964.4
311,41,516.8
311,42,516.8
311,43,516.8
311,44,516.8
311,45,381.6
311,46,381.6
311,47,381.6
311,48,381.6
311,49,324.3
311,50,324.3
311,51,324.3
311,52,324.3
311,53,333.4
311,54,333.4
311,55,333.4
311,56,333.4
311,57,306.0
311,58,306.0
311,59,306.0
311,60,306.0
311,61,20.9
311,62,20.9
311,63,20.9
311,64,20.9
311,65,0.0
311,66,0.0
311,67,0.0
311,68,0.0
311,69,0.0
311,70,0.0
311,71,0.0
311,72,0.0
311,73,0.0
311,74,0.0
311,75,0.0
311,76,0.0
311,77,0.0
311,78,0.0
311,79,0.0
311,80,0.0
311,81,0.0
311,82,0.0
311,83,0.0
311,84,0.0
311,85,0.0
311,86,0.0
311,87,0.0
311,88,0.0
311,89,0.0
311,90,0.0
311,91,0.0
311,92,0.0
311,93,0.0
311,94,0.0
311,95,0.0
311,96,0.0
312,1,0.0
312,2,0.0
312,3,0.0
312,4,0.0
312,5,0.0
312,6,0.0
312,7,0.0
312,8,0.0
312,9,0.0
312,10,0.0
312,11,0.0
312,12,0.0
312,13,0.0
312,14,0.0
312,15,0.0
312,16,0.0
312,17,0.0
312,18,0.0
312,19,0.0
312,20,0.0
312,21,0.0
312,22,0.0
312,23,0.0
312,24,0.0
312,25,0.0
312,26,0.0
312,27,0.0
312,28,0.0
312,29,697.9
312,30,697.9
312,31,697.9
312,32,697.9
312,33,236.1
312,34,236.1
312,35,236.1
312,36,236.1
312,37,631.8
312,38,631.8
312,39,631.8
312,40,631.8
312,41,550.4
312,42,550.4
312,43,550.4
312,44,550.4
312,45,1611.1
312,46,1611.1
312,47,1611.1
312,48,1611.1
312,49,859.7
312,50,859.7
312,51,859.7
312,52,859.7
312,53,2790.5
312,54,2790.5
312,55,2790.5
312,56,2790.5
312,57,3367.2
312,58,3367.2
312,59,3367.2
312,60,3367.2
312,61,1346.1
312,62,1346.1
312,63,1346.1
312,64,1346.1
312,65,0.0
312,66,0.0
312,67,0.0
312,68,0.0
312,69,0.0
312,70,0.0
312,71,0.0
312,72,0.0
312,73,0.0
312,74,0.0
312,75,0.0
312,76,0.0
312,77,0.0
312,78,0.0
312,79,0.0
312,80,0.0
312,81,0.0
312,82,0.0
312,83,0.0
312,84,0.0
312,85,0.0
312,86,0.0
312,87,0.0
312,88,0.0
312,89,0.0
312,90,0.0
312,91,0.0
312,92,0.0
312,93,0.0
312,94,0.0
312,95,0.0
312,96,0.0
313,1,0.0
313,2,0.0
313,3,0.0
313,4,0.0
313,5,0.0
313,6,0.0
313,7,0.0
313,8,0.0
313,9,0.0
313,10,0.0
313,11,0.0
313,12,0.0
313,13,0.0
313,14,0.0
313,15,0.0
313,16,0.0
313,17,0.0
313,18,0.0
313,19,0.0
313,20,0.0
313,21,0.0
313,22,0.0
313,23,0.0
313,24,0.0
313,25,0.0
313,26,0.0
313,27,0.0
313,28,0.0
313,29,1981.6
313,30,1981.6
313,31,1981.6
313,32,1981.6
313,33,725.2
313,34,725.2
313,35,725.2
313,36,725.2
313,37,5088.6
313,38,5088.6
313,39,5088.6
313,40,5088.6
313,41,6346.7
313,42,6346.7
313,43,6346.7
313,44,6346.7
313,45,6686.3
313,46,6686.3
313,47,6686.3
313,48,6686.3
313,49,6071.8
313,50,6071.8
313,51,6071.8
313,52,6071.8
313,53,5747.1
313,54,5747.1
313,55,5747.1
313,56,5747.1
313,57,3921.5
313,58,3921.5
313,59,3921.5
313,60,3921.5
313,61,1151.7
313,62,1151.7
313,63,1151.7
313,64,1151.7
313,65,0.0
313,66,0.0
313,67,0.0
313,68,0.0
313,69,0.0
313,70,0.0
313,71,0.0
313,72,0.0
313,73,0.0
313,74,0.0
313,75,0.0
313,76,0.0
313,77,0.0
313,78,0.0
313,79,0.0
313,80,0.0
313,81,0.0
313,82,0.0
313,83,0.0
313,84,0.0
313,85,0.0
313,86,0.0
313,87,0.0
313,88,0.0
313,89,0.0
313,90,0.0
313,91,0.0
313,92,0.0
313,93,0.0
313,94,0.0
313,95,0.0
313,96,0.0
314,1,0.0
314,2,0.0
314,3,0.0
314,4,0.0
314,5,0.0
314,6,0.0
314,7,0.0
314,8,0.0
314,9,0.0
314,10,0.0
314,11,0.0
314,12,0.0
314,13,0.0
314,14,0.0
314,15,0.0
314,16,0.0
314,17,0.0
314,18,0.0
314,19,0.0
314,20,0.0
314,21,0.0
314,22,0.0
314,23,0.0
314,24,0.0
314,25,0.0
314,26,0.0
314,27,0.0
314,28,0.0
314,29,326.5
314,30,326.5
314,31,326.5
314,32,326.5
314,33,608.4
314,34,608.4
314,35,608.4
314,36,608.4
314,37,4468.2
314,38,4468.2
314,39,4468.2
314,40,4468.2
314,41,3738.0
314,42,3738.0
314,43,3738.0
314,44,3738.0
314,45,4510.4
314,46,4510.4
314,47,4510.4
314,48,4510.4
314,49,0.0
314,50,0.0
314,51,0.0
314,52,0.0
314,53,1829.8
314,54,1829.8
314,55,1829.8
314,56,1829.8
314,57,106.2
314,58,106.2
314,59,106.2
314,60,106.2
314,61,35.7
314,62,35.7
314,63,35.7
314,64,35.7
314,65,0.0
314,66,0.0
314,67,0.0
314,68,0.0
314,69,0.0
314,70,0.0
314,71,0.0
314,72,0.0
314,73,0.0
314,74,0.0
314,75,0.0
314,76,0.0
314,77,0.0
314,78,0.0
314,79,0.0
314,80,0.0
314,81,0.0
314,82,0.0
314,83,0.0
314,84,0.0
314,85,0.0
314,86,0.0
314,87,0.0
314,88,0.0
314,89,0.0
314,90,0.0
314,91,0.0
314,92,0.0
314,93,0.0
314,94,0.0
314,95,0.0
314,96,0.0
315,1,0.0
315,2,0.0
315,3,0.0
315,4,0.0
315,5,0.0
315,6,0.0
315,7,0.0
315,8,0.0
315,9,0.0
315,10,0.0
315,11,0.0
315,12,0.0
315,13,0.0
315,14,0.0
315,15,0.0
315,16,0.0
315,17,0.0
315,18,0.0
315,19,0.0
315,20,0.0
315,21,0.0
315,22,0.0
315,23,0.0
315,24,0.0
315,25,0.0
315,26,0.0
315,27,0.0
315,28,0.0
315,29,920.5
315,30,920.5
315,31,920.5
315,32,920.5
315,33,3466.3
315,34,3466.3
315,35,3466.3
315,36,3466.3
315,37,2338.8
315,38,2338.8
315,39,2338.8
315,40,2338.8
315,41,3165.8
315,42,3165.8
315,43,3165.8
315,44,3165.8
315,45,3142.8
315,46,3142.8
315,47,3142.8
315,48,3142.8
315,49,4867.0
315,50,4867.0
315,51,4867.0
315,52,4867.0
315,53,4649.1
315,54,4649.1
315,55,4649.1
315,56,4649.1
315,57,4032.2
315,58,4032.2
315,59,4032.2
315,60,4032.2
315,61,848.9
315,62,848.9
315,63,848.9
315,64,848.9
315,65,0.0
315,66,0.0
315,67,0.0
315,68,0.0
315,69,0.0
315,70,0.0
315,71,0.0
315,72,0.0
315,73,0.0
315,74,0.0
315,75,0.0
315,76,0.0
315,77,0.0
315,78,0.0
315,79,0.0
315,80,0.0
315,81,0.0
315,82,0.0
315,83,0.0
315,84,0.0
315,85,0.0
315,86,0.0
315,87,0.0
315,88,0.0
315,89,0.0
315,90,0.0
315,91,0.0
315,92,0.0
315,93,0.0
315,94,0.0
315,95,0.0
315,96,0.0
316,1,0.0
316,2,0.0
316,3,0.0
316,4,0.0
316,5,0.0
316,6,0.0
316,7,0.0
316,8,0.0
316,9,0.0
316,10,0.0
316,11,0.0
316,12,0.0
316,13,0.0
316,14,0.0
316,15,0.0
316,16,0.0
316,17,0.0
316,18,0.0
316,19,0.0
316,20,0.0
316,21,0.0
316,22,0.0
316,23,0.0
316,24,0.0
316,25,0.0
316,26,0.0
316,27,0.0
316,28,0.0
316,29,20.2
316,30,20.2
316,31,20.2
316,32,20.2
316,33,158.1
316,34,158.1
316,35,158.1
316,36,158.1
316,37,220.5
316,38,220.5
316,39,220.5
316,40,220.5
316,41,292.7
316,42,292.7
316,43,292.7
316,44,292.7
316,45,263.5
316,46,263.5
316,47,263.5
316,48,263.5
316,49,642.6
316,50,642.6
316,51,642.6
316,52,642.6
316,53,971.9
316,54,971.9
316,55,971.9
316,56,971.9
316,57,177.7
316,58,177.7
316,59,177.7
316,60,177.7
316,61,86.3
316,62,86.3
316,63,86.3
316,64,86.3
316,65,0.0
316,66,0.0
316,67,0.0
316,68,0.0
316,69,0.0
316,70,0.0
316,71,0.0
316,72,0.0
316,73,0.0
316,74,0.0
316,75,0.0
316,76,0.0
316,77,0.0
316,78,0.0
316,79,0.0
316,80,0.0
316,81,0.0
316,82,0.0
316,83,0.0
316,84,0.0
316,85,0.0
316,86,0.0
316,87,0.0
316,88,0.0
316,89,0.0
316,90,0.0
316,91,0.0
316,92,0.0
316,93,0.0
316,94,0.0
316,95,0.0
316,96,0.0
317,1,0.0
317,2,0.0
317,3,0.0
317,4,0.0
317,5,0.0
317,6,0.0
317,7,0.0
317,8,0.0
